HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013002,12000,-0.27005328700693554,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.4600583808355552,-0.26077029312788524,0.43720392701779054,-0.6736448313513218,-0.7350200341992639,-0.03609239994584151,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,0.7031362695984726,11,1,11,11,1,1.3076375991545732,-0.0009402204025616818,1,4,1,5,1,1,4,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202202,-0.031095644416893244,1021
9000013016,10000,-0.2952804202498578,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.013900410164936755,-0.26077029312788524,0.8440698645541942,-0.7795780327815837,-0.5573720667638886,-0.38737337446241227,0.1568196495864262,3,3,2,1,1,2,0.2673870559304148,0.4622242682624624,13,1,7,7,1,-0.2562026938263464,-0.9634572782251815,1,2,3,3,4,1,2,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,1.0665959215508762,1021
9000013039,5000,-0.38625907983955654,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.06509272166847857,-0.26077029312788524,0.030337989481386878,-0.3720146413209127,-0.16197990554321218,-0.38737337446241227,0.1568196495864262,3,3,1,1,1,2,0.2673870559304148,-0.5014237370815788,11,1,7,7,1,1.3076375991545732,-0.9634572782251815,1,6,1,4,5,1,4,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202201,-0.031095644416893244,1021
9000013041,5000,-0.38540978059431097,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.30158194783898934,-0.6682653758696263,-0.4136439204764808,-0.38737337446241227,-1.1699449418378118,1,2,2,1,1,2,-1.081026485798897,-0.9832477397535995,12,1,11,11,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,2,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202201,-0.031095644416893244,1021
9000013042,70020,0.7140163184144109,8,-0.14632504405505914,0.7458179420414419,-0.08377420714062815,1.5679989863907156,-0.13940325075498544,0.1440858535018939,-0.26077029312788524,1.1153138229117967,-0.5000245450654723,-0.22309860780677948,-0.38737337446241227,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,-0.019599734409558246,11,1,11,11,3,0.5257174526641134,-0.0009402204025616818,1,4,1,5,6,1,4,1,-0.42824843459249184,2.294850702146632,-0.181875915179133,1,202202,1.0665959215508762,1021
9000013043,8000,-0.3344518258795758,7,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,-1.054637843949023,-0.7125924163973226,-0.49733391532852717,-0.38737337446241227,-1.1699449418378118,2,1,1,1,1,2,-1.081026485798897,-0.7423357384175892,11,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,9,1,5,3,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-1.1287872103846628,1021
9000013044,3500,-0.41196456774470525,6,-0.14632504405505914,0.3999159698280594,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.0130103036694624,-0.26077029312788524,1.1153138229117967,-0.6849216494692584,-0.45879100893856495,-0.38737337446241227,0.1568196495864262,3,3,1,1,1,2,0.2673870559304148,-0.019599734409558246,11,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,2,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,1.0665959215508762,1021
9000013045,6000,-0.36530413419746255,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,0.1659599686601881,-0.64188932502728,-0.42959155385577785,-0.38737337446241227,0.1568196495864262,3,3,1,1,1,2,-1.081026485798897,0.944048270934483,11,1,6,6,1,-0.2562026938263464,-0.9634572782251815,1,2,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,1.0665959215508762,1021
9000013046,14500,-0.21868437315007594,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,-1.054637843949023,-0.5624422363655891,-0.7350200341992639,0.04850878825624134,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.9832477397535995,11,1,10,10,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,4,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,-1.1287872103846628,1021
9000013068,32200,0.052856653039848114,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.5174558246655874,-0.7350200341992639,-0.10725691163126182,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,0.4622242682624624,12,1,10,10,1,2.089557745645033,-0.0009402204025616818,1,4,2,4,1,4,6,2,0.8320506546435642,4.861959683036854,0.6975591780554607,2,202202,-0.031095644416893244,1022
